timestamp,portfolio_value_usdt
2025-05-07 16:55:00+00:00,871.1744312255668
2025-05-07 17:00:00+00:00,870.4962998835475
2025-05-07 17:05:00+00:00,869.7801449200231
2025-05-07 17:10:00+00:00,870.59752110563
2025-05-07 17:15:00+00:00,868.9059806785816
2025-05-07 17:20:00+00:00,869.1878070544647
2025-05-07 17:25:00+00:00,868.3365239962103
2025-05-07 17:30:00+00:00,868.726210255199
2025-05-07 17:35:00+00:00,868.1102149203673
2025-05-07 17:40:00+00:00,867.371322996489
2025-05-07 17:45:00+00:00,868.4646685254115
2025-05-07 17:50:00+00:00,865.0254218631267
2025-05-07 17:55:00+00:00,864.3676669617153
2025-05-07 18:00:00+00:00,867.524336533364
2025-05-07 18:05:00+00:00,860.5340046588001
2025-05-07 18:10:00+00:00,863.1868134280095
2025-05-07 18:15:00+00:00,864.2981132193011
2025-05-07 18:20:00+00:00,865.0786429894728
2025-05-07 18:25:00+00:00,865.3540892844647
2025-05-07 18:30:00+00:00,868.6983878937058
2025-05-07 18:35:00+00:00,867.8164274576486
2025-05-07 18:40:00+00:00,864.5690389231095
2025-05-07 18:45:00+00:00,862.1352438096199
2025-05-07 18:50:00+00:00,862.2362044663234
2025-05-07 18:55:00+00:00,866.5423200256618
2025-05-07 19:00:00+00:00,864.6349872001415
2025-05-07 19:05:00+00:00,865.2432132757228
2025-05-07 19:10:00+00:00,864.1237964078184
2025-05-07 19:15:00+00:00,864.2178284826873
2025-05-07 19:20:00+00:00,862.394258563653
2025-05-07 19:25:00+00:00,859.824875008355
2025-05-07 19:30:00+00:00,857.4428389333058
2025-05-07 19:35:00+00:00,860.0133406846841
2025-05-07 19:40:00+00:00,864.4857036689308
2025-05-07 19:45:00+00:00,862.3045241986434
2025-05-07 19:50:00+00:00,860.6426131148305
2025-05-07 19:55:00+00:00,861.2073199528547
2025-05-07 20:00:00+00:00,861.434055290328
2025-05-07 20:05:00+00:00,862.2711866397865
2025-05-07 20:10:00+00:00,863.3299485456712
2025-05-07 20:15:00+00:00,861.6919340445513
2025-05-07 20:20:00+00:00,861.6536542944235
2025-05-07 20:25:00+00:00,862.0364688661684
2025-05-07 20:30:00+00:00,862.3740917382183
2025-05-07 20:35:00+00:00,862.4260800864535
2025-05-07 20:40:00+00:00,863.4133078858916
2025-05-07 20:45:00+00:00,864.9820458705522
2025-05-07 20:50:00+00:00,865.1589127980232
2025-05-07 20:55:00+00:00,866.6538363180765
2025-05-07 21:00:00+00:00,866.078559981611
2025-05-07 21:05:00+00:00,866.5405754296197
2025-05-07 21:10:00+00:00,866.891587288535
2025-05-07 21:15:00+00:00,867.3709036840061
2025-05-07 21:20:00+00:00,867.5464240423306
2025-05-07 21:25:00+00:00,870.250652985742
2025-05-07 21:30:00+00:00,869.9569950309657
2025-05-07 21:35:00+00:00,868.49654120416
2025-05-07 21:40:00+00:00,871.0098595957172
2025-05-07 21:45:00+00:00,871.724041389419
2025-05-07 21:50:00+00:00,869.3447621383696
2025-05-07 21:55:00+00:00,869.5737681625484
2025-05-07 22:00:00+00:00,870.2238786600905
2025-05-07 22:05:00+00:00,871.2445775606163
2025-05-07 22:10:00+00:00,869.805521203188
2025-05-07 22:15:00+00:00,868.4334472451703
2025-05-07 22:20:00+00:00,868.6928492101702
2025-05-07 22:25:00+00:00,868.3453885627724
2025-05-07 22:30:00+00:00,869.5801348862942
2025-05-07 22:35:00+00:00,869.8682393022309
2025-05-07 22:40:00+00:00,870.1114543545586
2025-05-07 22:45:00+00:00,869.5992451005466
2025-05-07 22:50:00+00:00,869.9265114750704
2025-05-07 22:55:00+00:00,870.2180597827551
2025-05-07 23:00:00+00:00,870.8161280245138
2025-05-07 23:05:00+00:00,871.3440041847235
2025-05-07 23:10:00+00:00,870.7699384017217
2025-05-07 23:15:00+00:00,869.7241814198247
2025-05-07 23:20:00+00:00,869.2588972991615
2025-05-07 23:25:00+00:00,869.1416839244401
2025-05-07 23:30:00+00:00,868.4042636964169
2025-05-07 23:35:00+00:00,867.7869595922238
2025-05-07 23:40:00+00:00,867.0454237179554
2025-05-07 23:45:00+00:00,867.1634676447459
2025-05-07 23:50:00+00:00,866.8761235107143
2025-05-07 23:55:00+00:00,866.8562895258273
2025-05-08 00:00:00+00:00,866.8097169269735
2025-05-08 00:05:00+00:00,867.605545822904
2025-05-08 00:10:00+00:00,867.1227359736638
2025-05-08 00:15:00+00:00,867.7389214426466
2025-05-08 00:20:00+00:00,867.0728756218767
2025-05-08 00:25:00+00:00,867.4450531553854
2025-05-08 00:30:00+00:00,865.9443992608388
2025-05-08 00:35:00+00:00,865.4412099627452
2025-05-08 00:40:00+00:00,864.9641831420256
2025-05-08 00:45:00+00:00,865.7978567757204
2025-05-08 00:50:00+00:00,867.5791983927652
2025-05-08 00:55:00+00:00,873.91597224157
2025-05-08 01:00:00+00:00,875.9804145213535
2025-05-08 01:05:00+00:00,875.8077606076852
2025-05-08 01:10:00+00:00,874.5497965333833
2025-05-08 01:15:00+00:00,873.9824125179114
2025-05-08 01:20:00+00:00,875.6797094007134
2025-05-08 01:25:00+00:00,875.7478435713662
2025-05-08 01:30:00+00:00,875.3962910947425
2025-05-08 01:35:00+00:00,875.3368896669215
2025-05-08 01:40:00+00:00,873.8250332220161
2025-05-08 01:45:00+00:00,873.5306981286222
2025-05-08 01:50:00+00:00,872.7547011406205
2025-05-08 01:55:00+00:00,873.5167856342675
2025-05-08 02:00:00+00:00,874.2690997967142
2025-05-08 02:05:00+00:00,874.5697246730567
2025-05-08 02:10:00+00:00,875.8296044161063
2025-05-08 02:15:00+00:00,877.2190599653513
2025-05-08 02:20:00+00:00,878.5964052595448
2025-05-08 02:25:00+00:00,881.4375763788707
2025-05-08 02:30:00+00:00,881.7501647597893
2025-05-08 02:35:00+00:00,881.7674432395416
2025-05-08 02:40:00+00:00,882.1002205191648
2025-05-08 02:45:00+00:00,883.2570524532445
2025-05-08 02:50:00+00:00,882.3956322131879
2025-05-08 02:55:00+00:00,881.930395625327
2025-05-08 03:00:00+00:00,881.5745044929472
2025-05-08 03:05:00+00:00,882.9846913378774
2025-05-08 03:10:00+00:00,882.6461652679081
2025-05-08 03:15:00+00:00,882.3193964960424
2025-05-08 03:20:00+00:00,882.7525008950532
2025-05-08 03:25:00+00:00,882.8548696237948
2025-05-08 03:30:00+00:00,882.0302152160016
2025-05-08 03:35:00+00:00,882.506600235586
2025-05-08 03:40:00+00:00,885.7788724226363
2025-05-08 03:45:00+00:00,884.4403385250127
2025-05-08 03:50:00+00:00,884.5650883417758
2025-05-08 03:55:00+00:00,886.0882508540386
2025-05-08 04:00:00+00:00,886.8447608911331
2025-05-08 04:05:00+00:00,886.5884179092416
2025-05-08 04:10:00+00:00,886.3552813261488
2025-05-08 04:15:00+00:00,888.3373277572889
2025-05-08 04:20:00+00:00,887.2273494712805
2025-05-08 04:25:00+00:00,887.7682483577374
2025-05-08 04:30:00+00:00,887.0647363672634
2025-05-08 04:35:00+00:00,887.0242743203373
2025-05-08 04:40:00+00:00,885.3232468290885
2025-05-08 04:45:00+00:00,884.6038685173071
2025-05-08 04:50:00+00:00,883.3824954596778
2025-05-08 04:55:00+00:00,883.0802014947766
2025-05-08 05:00:00+00:00,884.1744936054281
2025-05-08 05:05:00+00:00,883.540854501512
2025-05-08 05:10:00+00:00,882.393876732821
2025-05-08 05:15:00+00:00,881.6076393996677
2025-05-08 05:20:00+00:00,881.2718528397828
2025-05-08 05:25:00+00:00,882.4350907327283
2025-05-08 05:30:00+00:00,881.8495106154062
2025-05-08 05:35:00+00:00,881.4737030488923
2025-05-08 05:40:00+00:00,881.3260471664388
2025-05-08 05:45:00+00:00,881.2622898451725
2025-05-08 05:50:00+00:00,879.9792056209411
2025-05-08 05:55:00+00:00,879.9054731900727
2025-05-08 06:00:00+00:00,879.9963414453878
2025-05-08 06:05:00+00:00,881.0034413906864
2025-05-08 06:10:00+00:00,881.281230685208
2025-05-08 06:15:00+00:00,880.7130812191975
2025-05-08 06:20:00+00:00,880.6541824097661
2025-05-08 06:25:00+00:00,880.4729244231187
2025-05-08 06:30:00+00:00,880.2766775586323
2025-05-08 06:35:00+00:00,880.6816937712154
2025-05-08 06:40:00+00:00,880.9973687896605
2025-05-08 06:45:00+00:00,880.9250428464412
2025-05-08 06:50:00+00:00,881.5810093876021
2025-05-08 06:55:00+00:00,882.2256762062951
2025-05-08 07:00:00+00:00,882.1836657100631
2025-05-08 07:05:00+00:00,883.4656905820594
2025-05-08 07:10:00+00:00,882.9269311162726
2025-05-08 07:15:00+00:00,883.3399315164008
2025-05-08 07:20:00+00:00,884.2852884683854
2025-05-08 07:25:00+00:00,884.7735862604586
2025-05-08 07:30:00+00:00,884.7584041095517
2025-05-08 07:35:00+00:00,883.764691913606
2025-05-08 07:40:00+00:00,884.756563301187
2025-05-08 07:45:00+00:00,883.932741545897
2025-05-08 07:50:00+00:00,883.1211199592191
2025-05-08 07:55:00+00:00,883.6065244950477
2025-05-08 08:00:00+00:00,884.7011269394549
2025-05-08 08:05:00+00:00,885.7711738812478
2025-05-08 08:10:00+00:00,885.7691825194761
2025-05-08 08:15:00+00:00,887.2614430002495
2025-05-08 08:20:00+00:00,886.24563355397
2025-05-08 08:25:00+00:00,886.1827389664094
2025-05-08 08:30:00+00:00,885.7846580937941
2025-05-08 08:35:00+00:00,886.4109182154846
2025-05-08 08:40:00+00:00,886.9150047649505
2025-05-08 08:45:00+00:00,888.1773412954421
2025-05-08 08:50:00+00:00,888.0995170134639
2025-05-08 08:55:00+00:00,887.1444311715918
2025-05-08 09:00:00+00:00,885.8233215901432
2025-05-08 09:05:00+00:00,886.4518069788295
2025-05-08 09:10:00+00:00,885.9349644652997
2025-05-08 09:15:00+00:00,886.1395953012529
2025-05-08 09:20:00+00:00,886.7083056078143
2025-05-08 09:25:00+00:00,886.5244118201803
2025-05-08 09:30:00+00:00,885.5160446980349
2025-05-08 09:35:00+00:00,885.3990766185105
2025-05-08 09:40:00+00:00,885.5857980707904
2025-05-08 09:45:00+00:00,886.4363778904936
2025-05-08 09:50:00+00:00,887.6568788754898
2025-05-08 09:55:00+00:00,887.5750000518218
2025-05-08 10:00:00+00:00,887.5226494357747
2025-05-08 10:05:00+00:00,886.4509096701368
2025-05-08 10:10:00+00:00,886.1432334549207
2025-05-08 10:15:00+00:00,887.5023133185067
2025-05-08 10:20:00+00:00,887.335739839066
2025-05-08 10:25:00+00:00,887.4149559479048
2025-05-08 10:30:00+00:00,886.6072898504198
2025-05-08 10:35:00+00:00,886.5473213168741
2025-05-08 10:40:00+00:00,886.6260241107462
2025-05-08 10:45:00+00:00,887.0690623921239
2025-05-08 10:50:00+00:00,886.5399062580883
2025-05-08 10:55:00+00:00,886.5671170451072
2025-05-08 11:00:00+00:00,885.4527883819175
2025-05-08 11:05:00+00:00,884.9761929825031
2025-05-08 11:10:00+00:00,884.5390210927203
2025-05-08 11:15:00+00:00,884.5390210927203
2025-05-08 11:20:00+00:00,883.561989653155
2025-05-08 11:25:00+00:00,883.0142237835236
2025-05-08 11:30:00+00:00,882.425397239464
2025-05-08 11:35:00+00:00,883.4994862416872
2025-05-08 11:40:00+00:00,883.4884191419146
2025-05-08 11:45:00+00:00,882.9691168067395
2025-05-08 11:50:00+00:00,882.3070535295032
2025-05-08 11:55:00+00:00,881.7070703625548
2025-05-08 12:00:00+00:00,882.1207841853144
2025-05-08 12:05:00+00:00,881.7651168786315
2025-05-08 12:10:00+00:00,881.141170554079
2025-05-08 12:15:00+00:00,881.6955239781726
2025-05-08 12:20:00+00:00,882.6372829620476
2025-05-08 12:25:00+00:00,881.2951894964366
2025-05-08 12:30:00+00:00,881.8973635456433
2025-05-08 12:35:00+00:00,879.7972063656125
2025-05-08 12:40:00+00:00,879.7263119598276
2025-05-08 12:45:00+00:00,880.8266325188697
2025-05-08 12:50:00+00:00,880.285774536699
2025-05-08 12:55:00+00:00,879.5235714704233
2025-05-08 13:00:00+00:00,880.4819547508364
2025-05-08 13:05:00+00:00,879.1058870111711
2025-05-08 13:10:00+00:00,878.9379718849539
2025-05-08 13:15:00+00:00,879.7089431598083
2025-05-08 13:20:00+00:00,879.9489023545885
2025-05-08 13:25:00+00:00,880.4634915841716
2025-05-08 13:30:00+00:00,880.9748351928677
2025-05-08 13:35:00+00:00,878.9771441180606
2025-05-08 13:40:00+00:00,878.9894576258589
2025-05-08 13:45:00+00:00,876.9851048571253
2025-05-08 13:50:00+00:00,878.3418111603294
2025-05-08 13:55:00+00:00,878.6542473794341
2025-05-08 14:00:00+00:00,879.3943920744349
2025-05-08 14:05:00+00:00,879.1443479284981
2025-05-08 14:10:00+00:00,877.1270411209821
2025-05-08 14:15:00+00:00,879.4527745206703
2025-05-08 14:20:00+00:00,879.8820924953918
2025-05-08 14:25:00+00:00,880.4362489034052
2025-05-08 14:30:00+00:00,883.0784851557524
2025-05-08 14:35:00+00:00,880.9649934910087
2025-05-08 14:40:00+00:00,881.4927737521929
2025-05-08 14:45:00+00:00,881.8130935771222
2025-05-08 14:50:00+00:00,881.3028064292643
2025-05-08 14:55:00+00:00,878.6282936134861
2025-05-08 15:00:00+00:00,878.1428528098846
2025-05-08 15:05:00+00:00,881.3264828282131
2025-05-08 15:10:00+00:00,882.3000255170286
2025-05-08 15:15:00+00:00,882.5547696126417
2025-05-08 15:20:00+00:00,889.8618229303775
2025-05-08 15:25:00+00:00,891.6331195515934
2025-05-08 15:30:00+00:00,891.3221885007706
2025-05-08 15:35:00+00:00,895.3324460064464
2025-05-08 15:40:00+00:00,898.0765596718494
2025-05-08 15:45:00+00:00,898.7553936866461
2025-05-08 15:50:00+00:00,893.5954526187038
2025-05-08 15:55:00+00:00,892.4920024704884
2025-05-08 16:00:00+00:00,890.7446448753444
2025-05-08 16:05:00+00:00,894.371408663681
2025-05-08 16:10:00+00:00,894.3799313876127
2025-05-08 16:15:00+00:00,895.5760992061028
2025-05-08 16:20:00+00:00,893.8916017392515
2025-05-08 16:25:00+00:00,893.1714569227099
2025-05-08 16:30:00+00:00,894.0898573234739
2025-05-08 16:35:00+00:00,896.0454473995486
2025-05-08 16:40:00+00:00,896.0227013947294
2025-05-08 16:45:00+00:00,896.6012884117306
2025-05-08 16:50:00+00:00,897.6637761137217
2025-05-08 16:55:00+00:00,897.0911159892223
2025-05-08 17:00:00+00:00,895.7061167182161
2025-05-08 17:05:00+00:00,895.9215880860357
2025-05-08 17:10:00+00:00,896.324600035502
2025-05-08 17:15:00+00:00,898.3557558193968
2025-05-08 17:20:00+00:00,898.7537386714463
2025-05-08 17:25:00+00:00,899.2827314659828
2025-05-08 17:30:00+00:00,897.9491382265816
2025-05-08 17:35:00+00:00,896.6162215336162
2025-05-08 17:40:00+00:00,894.0785272627995
2025-05-08 17:45:00+00:00,892.0662885925105
2025-05-08 17:50:00+00:00,893.5984176207028
2025-05-08 17:55:00+00:00,893.5493547097631
2025-05-08 18:00:00+00:00,893.9398428998876
2025-05-08 18:05:00+00:00,895.269276360208
2025-05-08 18:10:00+00:00,895.5811730262882
2025-05-08 18:15:00+00:00,896.7821074581248
2025-05-08 18:20:00+00:00,896.6249553191324
2025-05-08 18:25:00+00:00,896.1847307988696
2025-05-08 18:30:00+00:00,897.2126109303371
2025-05-08 18:35:00+00:00,897.2391470815863
2025-05-08 18:40:00+00:00,895.8809081242663
2025-05-08 18:45:00+00:00,896.673580222274
2025-05-08 18:50:00+00:00,896.0673328602039
2025-05-08 18:55:00+00:00,896.2394092321523
2025-05-08 19:00:00+00:00,895.0240389080965
2025-05-08 19:05:00+00:00,893.7225238383048
2025-05-08 19:10:00+00:00,892.7498866420011
2025-05-08 19:15:00+00:00,892.9667073939027
2025-05-08 19:20:00+00:00,893.2532447336353
2025-05-08 19:25:00+00:00,894.0715755803832
2025-05-08 19:30:00+00:00,894.3976024283646
2025-05-08 19:35:00+00:00,894.3358874797156
2025-05-08 19:40:00+00:00,894.3308291522111
2025-05-08 19:45:00+00:00,895.1713768383275
2025-05-08 19:50:00+00:00,893.0794891137725
2025-05-08 19:55:00+00:00,894.6322862060823
2025-05-08 20:00:00+00:00,896.4594872157608
2025-05-08 20:05:00+00:00,898.1221264650849
2025-05-08 20:10:00+00:00,895.7690993064674
2025-05-08 20:15:00+00:00,895.7649776435571
2025-05-08 20:20:00+00:00,895.0351353431139
2025-05-08 20:25:00+00:00,897.0183250237349
2025-05-08 20:30:00+00:00,899.1239241600288
2025-05-08 20:35:00+00:00,903.4974773048888
2025-05-08 20:40:00+00:00,902.5252828479211
2025-05-08 20:45:00+00:00,902.5622636816199
2025-05-08 20:50:00+00:00,905.7061600936385
2025-05-08 20:55:00+00:00,907.6158881371389
2025-05-08 21:00:00+00:00,904.5400490877144
2025-05-08 21:05:00+00:00,904.0387229318102
2025-05-08 21:10:00+00:00,906.2996571387988
2025-05-08 21:15:00+00:00,911.2148438517713
2025-05-08 21:20:00+00:00,918.4583177722448
2025-05-08 21:25:00+00:00,914.4799079685547
2025-05-08 21:30:00+00:00,915.1436074858013
2025-05-08 21:35:00+00:00,915.0299546268051
2025-05-08 21:40:00+00:00,910.9750312717033
2025-05-08 21:45:00+00:00,910.6891692453535
2025-05-08 21:50:00+00:00,906.8982544465727
2025-05-08 21:55:00+00:00,908.984752207352
2025-05-08 22:00:00+00:00,906.3697968585234
2025-05-08 22:05:00+00:00,905.380884895744
2025-05-08 22:10:00+00:00,905.9109498335207
2025-05-08 22:15:00+00:00,909.4575358308829
2025-05-08 22:20:00+00:00,908.8217229050183
2025-05-08 22:25:00+00:00,908.534655818183
2025-05-08 22:30:00+00:00,907.1126699328515
2025-05-08 22:35:00+00:00,908.1507248223159
2025-05-08 22:40:00+00:00,912.2352481175426
2025-05-08 22:45:00+00:00,910.4429560484523
2025-05-08 22:50:00+00:00,909.8868508266218
2025-05-08 22:55:00+00:00,910.0777157860758
2025-05-08 23:00:00+00:00,908.3842322230594
2025-05-08 23:05:00+00:00,909.4790039016698
2025-05-08 23:10:00+00:00,909.5458865203578
2025-05-08 23:15:00+00:00,910.8398755900421
2025-05-08 23:20:00+00:00,908.6814389126772
2025-05-08 23:25:00+00:00,907.8278870674043
2025-05-08 23:30:00+00:00,908.0768106653705
2025-05-08 23:35:00+00:00,908.9397523321184
2025-05-08 23:40:00+00:00,910.0168683161436
2025-05-08 23:45:00+00:00,910.5329468541104
2025-05-08 23:50:00+00:00,909.7977950453305
2025-05-08 23:55:00+00:00,911.7370709710585
2025-05-09 00:00:00+00:00,910.3215941828988
2025-05-09 00:05:00+00:00,909.7543484652454
2025-05-09 00:10:00+00:00,909.2356751397117
2025-05-09 00:15:00+00:00,910.2721328616875
2025-05-09 00:20:00+00:00,908.1493695951311
2025-05-09 00:25:00+00:00,906.7154769041385
2025-05-09 00:30:00+00:00,905.1652196692248
2025-05-09 00:35:00+00:00,905.2344016217186
2025-05-09 00:40:00+00:00,904.9650689356926
2025-05-09 00:45:00+00:00,905.7764916487323
2025-05-09 00:50:00+00:00,906.5717981262118
2025-05-09 00:55:00+00:00,906.1482018051515
2025-05-09 01:00:00+00:00,905.3810860941
2025-05-09 01:05:00+00:00,906.6133848997969
2025-05-09 01:10:00+00:00,904.8881039766734
2025-05-09 01:15:00+00:00,905.6536407517613
2025-05-09 01:20:00+00:00,903.4124052243751
2025-05-09 01:25:00+00:00,905.1291931860501
2025-05-09 01:30:00+00:00,904.6764919337634
2025-05-09 01:35:00+00:00,903.7043964173394
2025-05-09 01:40:00+00:00,906.3979808533969
2025-05-09 01:45:00+00:00,906.1442109406522
2025-05-09 01:50:00+00:00,906.7054276853082
2025-05-09 01:55:00+00:00,908.164249604731
2025-05-09 02:00:00+00:00,906.7767184601842
2025-05-09 02:05:00+00:00,907.0115413884425
2025-05-09 02:10:00+00:00,905.8878407256311
2025-05-09 02:15:00+00:00,905.6156958695435
2025-05-09 02:20:00+00:00,903.8312212285183
2025-05-09 02:25:00+00:00,903.7160124165324
2025-05-09 02:30:00+00:00,903.2096401583309
2025-05-09 02:35:00+00:00,903.6702144123601
2025-05-09 02:40:00+00:00,902.4407757799229
2025-05-09 02:45:00+00:00,902.9156356332695
2025-05-09 02:50:00+00:00,901.7389823765703
2025-05-09 02:55:00+00:00,901.9434320957254
2025-05-09 03:00:00+00:00,900.9394912460659
2025-05-09 03:05:00+00:00,903.0397921984226
2025-05-09 03:10:00+00:00,903.1429500120087
2025-05-09 03:15:00+00:00,902.2047564099471
2025-05-09 03:20:00+00:00,902.5681306343777
2025-05-09 03:25:00+00:00,901.993865609445
2025-05-09 03:30:00+00:00,900.9568425754626
2025-05-09 03:35:00+00:00,900.5039749135116
2025-05-09 03:40:00+00:00,898.77039412205
2025-05-09 03:45:00+00:00,898.9221579223649
2025-05-09 03:50:00+00:00,899.5052574582754
2025-05-09 03:55:00+00:00,899.5093752265702
2025-05-09 04:00:00+00:00,899.5039643163855
2025-05-09 04:05:00+00:00,901.1324801737525
2025-05-09 04:10:00+00:00,901.4149697301929
2025-05-09 04:15:00+00:00,901.0827235592392
2025-05-09 04:20:00+00:00,900.5505592980805
2025-05-09 04:25:00+00:00,900.145994303007
2025-05-09 04:30:00+00:00,900.3429058915768
2025-05-09 04:35:00+00:00,899.8405718205355
2025-05-09 04:40:00+00:00,900.0211146779538
2025-05-09 04:45:00+00:00,901.3874130509619
2025-05-09 04:50:00+00:00,902.2813818436
2025-05-09 04:55:00+00:00,902.5768135372601
2025-05-09 05:00:00+00:00,902.1551476626754
2025-05-09 05:05:00+00:00,902.7239834292949
2025-05-09 05:10:00+00:00,901.4440148866087
2025-05-09 05:15:00+00:00,900.9055527912121
2025-05-09 05:20:00+00:00,900.0855288932484
2025-05-09 05:25:00+00:00,901.0873465280715
2025-05-09 05:30:00+00:00,902.1885959874367
2025-05-09 05:35:00+00:00,902.8226288344713
2025-05-09 05:40:00+00:00,902.8973962502829
2025-05-09 05:45:00+00:00,903.3084680660336
2025-05-09 05:50:00+00:00,903.0033698143908
2025-05-09 05:55:00+00:00,903.2610810755325
2025-05-09 06:00:00+00:00,903.5360901008853
2025-05-09 06:05:00+00:00,903.0259734589947
2025-05-09 06:10:00+00:00,902.5317075809032
2025-05-09 06:15:00+00:00,903.4260720550855
2025-05-09 06:20:00+00:00,903.9466629730027
2025-05-09 06:25:00+00:00,904.4083252075995
2025-05-09 06:30:00+00:00,903.6611945774239
2025-05-09 06:35:00+00:00,903.5019968091685
2025-05-09 06:40:00+00:00,903.2419957630894
2025-05-09 06:45:00+00:00,904.4309579907497
2025-05-09 06:50:00+00:00,904.7865119403798
2025-05-09 06:55:00+00:00,904.9935768421976
2025-05-09 07:00:00+00:00,905.2591251586016
2025-05-09 07:05:00+00:00,907.3695767862745
2025-05-09 07:10:00+00:00,907.6540691519778
2025-05-09 07:15:00+00:00,908.9470984640731
2025-05-09 07:20:00+00:00,909.7843323428854
2025-05-09 07:25:00+00:00,910.4330560875458
2025-05-09 07:30:00+00:00,907.9347235306611
2025-05-09 07:35:00+00:00,910.3801205976648
