timestamp,portfolio_value_usdt
2025-05-06 14:10:00+00:00,562.7604448935542
2025-05-06 14:15:00+00:00,562.7604448935542
2025-05-06 14:20:00+00:00,562.3665125821287
2025-05-06 14:25:00+00:00,562.3665125821287
2025-05-06 14:30:00+00:00,561.9728560233212
2025-05-06 14:35:00+00:00,561.9728560233212
2025-05-06 14:40:00+00:00,561.579475024105
2025-05-06 14:45:00+00:00,561.579475024105
2025-05-06 14:50:00+00:00,561.1863693915882
2025-05-06 14:55:00+00:00,561.1863693915882
2025-05-06 15:00:00+00:00,560.7935389330141
2025-05-06 15:05:00+00:00,560.7935389330141
2025-05-06 15:10:00+00:00,560.400983455761
2025-05-06 15:15:00+00:00,560.400983455761
2025-05-06 15:20:00+00:00,560.008702767342
2025-05-06 15:25:00+00:00,560.008702767342
2025-05-06 15:30:00+00:00,559.6166966754049
2025-05-06 15:35:00+00:00,559.6166966754049
2025-05-06 15:40:00+00:00,559.224964987732
2025-05-06 15:45:00+00:00,559.224964987732
2025-05-06 15:50:00+00:00,558.8335075122405
2025-05-06 15:55:00+00:00,558.8335075122405
2025-05-06 16:00:00+00:00,558.442324056982
2025-05-06 16:05:00+00:00,558.442324056982
2025-05-06 16:10:00+00:00,558.0514144301421
2025-05-06 16:15:00+00:00,558.0514144301421
2025-05-06 16:20:00+00:00,557.660778440041
2025-05-06 16:25:00+00:00,557.660778440041
2025-05-06 16:30:00+00:00,557.2704158951329
2025-05-06 16:35:00+00:00,557.2704158951329
2025-05-06 16:40:00+00:00,556.8803266040063
2025-05-06 16:45:00+00:00,556.8803266040063
2025-05-06 16:50:00+00:00,556.4905103753835
2025-05-06 16:55:00+00:00,556.4905103753835
2025-05-06 17:00:00+00:00,556.1009670181207
2025-05-06 17:05:00+00:00,556.1009670181207
2025-05-06 17:10:00+00:00,555.711696341208
2025-05-06 17:15:00+00:00,555.711696341208
2025-05-06 17:20:00+00:00,555.3226981537691
2025-05-06 17:25:00+00:00,555.3226981537691
2025-05-06 17:30:00+00:00,554.9339722650616
2025-05-06 17:35:00+00:00,554.9339722650616
2025-05-06 17:40:00+00:00,554.5455184844761
2025-05-06 17:45:00+00:00,554.5455184844761
2025-05-06 17:50:00+00:00,554.1573366215371
2025-05-06 17:55:00+00:00,554.1573366215371
2025-05-06 18:00:00+00:00,553.769426485902
2025-05-06 18:05:00+00:00,553.769426485902
2025-05-06 18:10:00+00:00,553.381787887362
2025-05-06 18:15:00+00:00,553.381787887362
2025-05-06 18:20:00+00:00,552.9944206358408
2025-05-06 18:25:00+00:00,552.9944206358408
2025-05-06 18:30:00+00:00,552.6073245413958
2025-05-06 18:35:00+00:00,552.6073245413958
2025-05-06 18:40:00+00:00,552.2204994142169
2025-05-06 18:45:00+00:00,552.2204994142169
2025-05-06 18:50:00+00:00,551.8339450646268
2025-05-06 18:55:00+00:00,551.8339450646268
2025-05-06 19:00:00+00:00,551.4476613030816
2025-05-06 19:05:00+00:00,551.4476613030816
2025-05-06 19:10:00+00:00,551.0616479401695
2025-05-06 19:15:00+00:00,551.0616479401695
2025-05-06 19:20:00+00:00,550.6759047866115
2025-05-06 19:25:00+00:00,550.6759047866115
2025-05-06 19:30:00+00:00,550.2904316532608
2025-05-06 19:35:00+00:00,550.2904316532608
2025-05-06 19:40:00+00:00,549.9052283511036
2025-05-06 19:45:00+00:00,549.9052283511036
2025-05-06 19:50:00+00:00,549.5202946912577
2025-05-06 19:55:00+00:00,549.5202946912577
2025-05-06 20:00:00+00:00,549.1356304849738
2025-05-06 20:05:00+00:00,549.1356304849738
2025-05-06 20:10:00+00:00,548.7512355436344
2025-05-06 20:15:00+00:00,548.7512355436344
2025-05-06 20:20:00+00:00,548.3671096787539
2025-05-06 20:25:00+00:00,548.3671096787539
2025-05-06 20:30:00+00:00,547.9832527019788
2025-05-06 20:35:00+00:00,547.9832527019788
2025-05-06 20:40:00+00:00,547.5996644250874
2025-05-06 20:45:00+00:00,547.5996644250874
2025-05-06 20:50:00+00:00,547.2163446599899
2025-05-06 20:55:00+00:00,547.2163446599899
2025-05-06 21:00:00+00:00,546.8332932187279
2025-05-06 21:05:00+00:00,546.8332932187279
2025-05-06 21:10:00+00:00,546.4505099134749
2025-05-06 21:15:00+00:00,546.4505099134749
2025-05-06 21:20:00+00:00,546.0679945565354
2025-05-06 21:25:00+00:00,546.0679945565354
2025-05-06 21:30:00+00:00,545.6857469603458
2025-05-06 21:35:00+00:00,545.6857469603458
2025-05-06 21:40:00+00:00,545.3037669374736
2025-05-06 21:45:00+00:00,545.3037669374736
2025-05-06 21:50:00+00:00,544.9220543006173
2025-05-06 21:55:00+00:00,544.9220543006173
2025-05-06 22:00:00+00:00,544.5406088626069
2025-05-06 22:05:00+00:00,544.5406088626069
2025-05-06 22:10:00+00:00,544.1594304364031
2025-05-06 22:15:00+00:00,544.1594304364031
2025-05-06 22:20:00+00:00,543.7785188350977
2025-05-06 22:25:00+00:00,543.7785188350977
2025-05-06 22:30:00+00:00,543.397873871913
2025-05-06 22:35:00+00:00,543.397873871913
2025-05-06 22:40:00+00:00,543.0174953602026
2025-05-06 22:45:00+00:00,543.0174953602026
2025-05-06 22:50:00+00:00,542.6373831134505
2025-05-06 22:55:00+00:00,542.6373831134505
2025-05-06 23:00:00+00:00,542.2575369452711
2025-05-06 23:05:00+00:00,542.2575369452711
2025-05-06 23:10:00+00:00,541.8779566694094
2025-05-06 23:15:00+00:00,541.8779566694094
2025-05-06 23:20:00+00:00,541.4986420997409
2025-05-06 23:25:00+00:00,541.4986420997409
2025-05-06 23:30:00+00:00,541.1195930502711
2025-05-06 23:35:00+00:00,541.1195930502711
2025-05-06 23:40:00+00:00,540.740809335136
2025-05-06 23:45:00+00:00,540.740809335136
2025-05-06 23:50:00+00:00,540.3622907686014
2025-05-06 23:55:00+00:00,540.3622907686014
2025-05-07 00:00:00+00:00,539.9840371650633
2025-05-07 00:05:00+00:00,539.9840371650633
2025-05-07 00:10:00+00:00,539.6060483390478
2025-05-07 00:15:00+00:00,539.6060483390478
2025-05-07 00:20:00+00:00,539.2283241052105
2025-05-07 00:25:00+00:00,539.2283241052105
2025-05-07 00:30:00+00:00,538.8508642783368
2025-05-07 00:35:00+00:00,538.8508642783368
2025-05-07 00:40:00+00:00,538.4736686733419
2025-05-07 00:45:00+00:00,538.4736686733419
2025-05-07 00:50:00+00:00,538.0967371052706
2025-05-07 00:55:00+00:00,538.0967371052706
2025-05-07 01:00:00+00:00,537.7200693892969
2025-05-07 01:05:00+00:00,537.7200693892969
2025-05-07 01:10:00+00:00,537.3436653407243
2025-05-07 01:15:00+00:00,537.3436653407243
2025-05-07 01:20:00+00:00,536.9675247749858
2025-05-07 01:25:00+00:00,536.9675247749858
2025-05-07 01:30:00+00:00,536.5916475076432
2025-05-07 01:35:00+00:00,536.5916475076432
2025-05-07 01:40:00+00:00,536.2160333543878
2025-05-07 01:45:00+00:00,536.2160333543878
2025-05-07 01:50:00+00:00,535.8406821310397
2025-05-07 01:55:00+00:00,535.8406821310397
2025-05-07 02:00:00+00:00,535.465593653548
2025-05-07 02:05:00+00:00,535.465593653548
2025-05-07 02:10:00+00:00,535.0907677379904
2025-05-07 02:15:00+00:00,535.0907677379904
2025-05-07 02:20:00+00:00,534.7162042005739
2025-05-07 02:25:00+00:00,534.7162042005739
2025-05-07 02:30:00+00:00,534.3419028576334
2025-05-07 02:35:00+00:00,534.3419028576334
2025-05-07 02:40:00+00:00,533.9678635256331
2025-05-07 02:45:00+00:00,533.9678635256331
2025-05-07 02:50:00+00:00,533.5940860211651
2025-05-07 02:55:00+00:00,533.5940860211651
2025-05-07 03:00:00+00:00,533.2205701609503
2025-05-07 03:05:00+00:00,533.2205701609503
2025-05-07 03:10:00+00:00,532.8473157618376
2025-05-07 03:15:00+00:00,532.8473157618376
2025-05-07 03:20:00+00:00,532.4743226408043
2025-05-07 03:25:00+00:00,532.4743226408043
2025-05-07 03:30:00+00:00,532.1015906149557
2025-05-07 03:35:00+00:00,532.1015906149557
2025-05-07 03:40:00+00:00,531.7291195015252
2025-05-07 03:45:00+00:00,531.7291195015252
2025-05-07 03:50:00+00:00,531.3569091178742
2025-05-07 03:55:00+00:00,531.3569091178742
2025-05-07 04:00:00+00:00,530.9849592814917
2025-05-07 04:05:00+00:00,530.9849592814917
2025-05-07 04:10:00+00:00,530.6132698099947
2025-05-07 04:15:00+00:00,530.6132698099947
2025-05-07 04:20:00+00:00,530.2418405211278
2025-05-07 04:25:00+00:00,530.2418405211278
2025-05-07 04:30:00+00:00,529.870671232763
2025-05-07 04:35:00+00:00,529.870671232763
2025-05-07 04:40:00+00:00,529.4997617629
2025-05-07 04:45:00+00:00,529.4997617629
2025-05-07 04:50:00+00:00,529.129111929666
2025-05-07 04:55:00+00:00,529.129111929666
2025-05-07 05:00:00+00:00,528.7587215513153
2025-05-07 05:05:00+00:00,528.7587215513153
2025-05-07 05:10:00+00:00,528.3885904462294
2025-05-07 05:15:00+00:00,528.3885904462294
2025-05-07 05:20:00+00:00,528.018718432917
2025-05-07 05:25:00+00:00,528.018718432917
2025-05-07 05:30:00+00:00,527.649105330014
2025-05-07 05:35:00+00:00,527.649105330014
2025-05-07 05:40:00+00:00,527.279750956283
2025-05-07 05:45:00+00:00,527.279750956283
2025-05-07 05:50:00+00:00,526.9106551306136
2025-05-07 05:55:00+00:00,526.9106551306136
2025-05-07 06:00:00+00:00,526.5418176720221
2025-05-07 06:05:00+00:00,526.5418176720221
2025-05-07 06:10:00+00:00,526.1732383996517
2025-05-07 06:15:00+00:00,526.1732383996517
2025-05-07 06:20:00+00:00,525.8049171327718
2025-05-07 06:25:00+00:00,525.8049171327718
2025-05-07 06:30:00+00:00,525.4368536907788
2025-05-07 06:35:00+00:00,525.4368536907788
2025-05-07 06:40:00+00:00,525.0690478931951
2025-05-07 06:45:00+00:00,525.0690478931951
2025-05-07 06:50:00+00:00,524.7014995596699
2025-05-07 06:55:00+00:00,524.7014995596699
2025-05-07 07:00:00+00:00,524.3342085099781
2025-05-07 07:05:00+00:00,524.3342085099781
2025-05-07 07:10:00+00:00,523.9671745640211
2025-05-07 07:15:00+00:00,523.9671745640211
2025-05-07 07:20:00+00:00,523.6003975418263
2025-05-07 07:25:00+00:00,523.6003975418263
2025-05-07 07:30:00+00:00,523.2338772635469
2025-05-07 07:35:00+00:00,523.2338772635469
2025-05-07 07:40:00+00:00,522.8676135494625
2025-05-07 07:45:00+00:00,522.8676135494625
2025-05-07 07:50:00+00:00,522.5016062199778
2025-05-07 07:55:00+00:00,522.5016062199778
2025-05-07 08:00:00+00:00,522.1358550956238
2025-05-07 08:05:00+00:00,522.1358550956238
2025-05-07 08:10:00+00:00,521.770359997057
2025-05-07 08:15:00+00:00,521.770359997057
2025-05-07 08:20:00+00:00,521.405120745059
2025-05-07 08:25:00+00:00,521.405120745059
2025-05-07 08:30:00+00:00,521.0401371605375
2025-05-07 08:35:00+00:00,521.0401371605375
2025-05-07 08:40:00+00:00,520.6754090645252
2025-05-07 08:45:00+00:00,520.6754090645252
2025-05-07 08:50:00+00:00,520.3109362781801
2025-05-07 08:55:00+00:00,520.3109362781801
2025-05-07 09:00:00+00:00,519.9467186227853
2025-05-07 09:05:00+00:00,519.9467186227853
2025-05-07 09:10:00+00:00,519.5827559197494
2025-05-07 09:15:00+00:00,519.5827559197494
2025-05-07 09:20:00+00:00,519.2190479906056
2025-05-07 09:25:00+00:00,519.2190479906056
2025-05-07 09:30:00+00:00,518.8555946570121
2025-05-07 09:35:00+00:00,518.8555946570121
2025-05-07 09:40:00+00:00,518.4923957407522
2025-05-07 09:45:00+00:00,518.4923957407522
2025-05-07 09:50:00+00:00,518.1294510637335
2025-05-07 09:55:00+00:00,518.1294510637335
2025-05-07 10:00:00+00:00,517.766760447989
2025-05-07 10:05:00+00:00,517.766760447989
2025-05-07 10:10:00+00:00,517.4043237156753
2025-05-07 10:15:00+00:00,517.4043237156753
2025-05-07 10:20:00+00:00,517.0421406890744
2025-05-07 10:25:00+00:00,517.0421406890744
2025-05-07 10:30:00+00:00,516.6802111905919
2025-05-07 10:35:00+00:00,516.6802111905919
2025-05-07 10:40:00+00:00,516.3185350427584
2025-05-07 10:45:00+00:00,516.3185350427584
2025-05-07 10:50:00+00:00,515.9571120682285
2025-05-07 10:55:00+00:00,515.9571120682285
2025-05-07 11:00:00+00:00,515.5959420897808
2025-05-07 11:05:00+00:00,515.5959420897808
2025-05-07 11:10:00+00:00,515.235024930318
2025-05-07 11:15:00+00:00,515.235024930318
2025-05-07 11:20:00+00:00,514.8743604128667
2025-05-07 11:25:00+00:00,514.8743604128667
2025-05-07 11:30:00+00:00,514.5139483605778
2025-05-07 11:35:00+00:00,514.5139483605778
2025-05-07 11:40:00+00:00,514.1537885967255
2025-05-07 11:45:00+00:00,514.1537885967255
2025-05-07 11:50:00+00:00,513.7938809447077
2025-05-07 11:55:00+00:00,513.7938809447077
2025-05-07 12:00:00+00:00,513.4342252280464
2025-05-07 12:05:00+00:00,513.4342252280464
2025-05-07 12:10:00+00:00,513.0748212703868
2025-05-07 12:15:00+00:00,513.0748212703868
2025-05-07 12:20:00+00:00,512.7156688954975
2025-05-07 12:25:00+00:00,512.7156688954975
2025-05-07 12:30:00+00:00,512.3567679272707
2025-05-07 12:35:00+00:00,512.3567679272707
2025-05-07 12:40:00+00:00,511.99811818972154
2025-05-07 12:45:00+00:00,511.99811818972154
2025-05-07 12:50:00+00:00,511.63971950698874
2025-05-07 12:55:00+00:00,511.63971950698874
2025-05-07 13:00:00+00:00,511.28157170333384
2025-05-07 13:05:00+00:00,511.28157170333384
2025-05-07 13:10:00+00:00,510.92367460314154
2025-05-07 13:15:00+00:00,510.92367460314154
2025-05-07 13:20:00+00:00,510.56602803091937
2025-05-07 13:25:00+00:00,510.56602803091937
2025-05-07 13:30:00+00:00,510.2086318112977
2025-05-07 13:35:00+00:00,510.2086318112977
2025-05-07 13:40:00+00:00,509.8514857690298
2025-05-07 13:45:00+00:00,509.8514857690298
2025-05-07 13:50:00+00:00,509.49458972899146
2025-05-07 13:55:00+00:00,509.49458972899146
2025-05-07 14:00:00+00:00,509.13794351618117
2025-05-07 14:05:00+00:00,509.13794351618117
2025-05-07 14:10:00+00:00,508.7815469557198
2025-05-07 14:15:00+00:00,508.7815469557198
2025-05-07 14:20:00+00:00,508.4253998728508
2025-05-07 14:25:00+00:00,508.4253998728508
2025-05-07 14:30:00+00:00,508.0695020929398
2025-05-07 14:35:00+00:00,508.0695020929398
2025-05-07 14:40:00+00:00,507.7138534414747
2025-05-07 14:45:00+00:00,507.7138534414747
2025-05-07 14:50:00+00:00,507.3584537440657
2025-05-07 14:55:00+00:00,507.3584537440657
2025-05-07 15:00:00+00:00,507.0033028264449
2025-05-07 15:05:00+00:00,507.0033028264449
2025-05-07 15:10:00+00:00,506.64840051446635
2025-05-07 15:15:00+00:00,506.64840051446635
2025-05-07 15:20:00+00:00,506.2937466341062
2025-05-07 15:25:00+00:00,506.2937466341062
2025-05-07 15:30:00+00:00,505.9393410114623
2025-05-07 15:35:00+00:00,505.9393410114623
2025-05-07 15:40:00+00:00,505.5851834727543
2025-05-07 15:45:00+00:00,505.5851834727543
2025-05-07 15:50:00+00:00,505.23127384432337
2025-05-07 15:55:00+00:00,505.23127384432337
2025-05-07 16:00:00+00:00,504.8776119526323
2025-05-07 16:05:00+00:00,504.8776119526323
2025-05-07 16:10:00+00:00,504.52419762426547
2025-05-07 16:15:00+00:00,504.52419762426547
2025-05-07 16:20:00+00:00,504.17103068592843
2025-05-07 16:25:00+00:00,504.17103068592843
2025-05-07 16:30:00+00:00,503.81811096444835
2025-05-07 16:35:00+00:00,503.81811096444835
2025-05-07 16:40:00+00:00,503.46543828677324
2025-05-07 16:45:00+00:00,503.46543828677324
2025-05-07 16:50:00+00:00,503.1130124799725
2025-05-07 16:55:00+00:00,503.1130124799725
2025-05-07 17:00:00+00:00,502.7608333712365
2025-05-07 17:05:00+00:00,502.7608333712365
2025-05-07 17:10:00+00:00,502.4089007878767
2025-05-07 17:15:00+00:00,502.4089007878767
2025-05-07 17:20:00+00:00,502.0572145573252
2025-05-07 17:25:00+00:00,502.0572145573252
2025-05-07 17:30:00+00:00,501.7057745071351
2025-05-07 17:35:00+00:00,501.7057745071351
2025-05-07 17:40:00+00:00,501.35458046498013
2025-05-07 17:45:00+00:00,501.35458046498013
2025-05-07 17:50:00+00:00,501.0036322586546
2025-05-07 17:55:00+00:00,501.0036322586546
2025-05-07 18:00:00+00:00,500.6529297160735
2025-05-07 18:05:00+00:00,500.6529297160735
2025-05-07 18:10:00+00:00,500.30247266527226
2025-05-07 18:15:00+00:00,500.30247266527226
2025-05-07 18:20:00+00:00,499.9522609344066
2025-05-07 18:25:00+00:00,499.9522609344066
2025-05-07 18:30:00+00:00,499.6022943517525
2025-05-07 18:35:00+00:00,499.6022943517525
2025-05-07 18:40:00+00:00,499.2525727457063
2025-05-07 18:45:00+00:00,499.2525727457063
2025-05-07 18:50:00+00:00,498.9030959447843
2025-05-07 18:55:00+00:00,498.9030959447843
2025-05-07 19:00:00+00:00,498.55386377762295
2025-05-07 19:05:00+00:00,498.55386377762295
2025-05-07 19:10:00+00:00,498.2048760729786
2025-05-07 19:15:00+00:00,498.2048760729786
2025-05-07 19:20:00+00:00,497.85613265972745
2025-05-07 19:25:00+00:00,497.85613265972745
2025-05-07 19:30:00+00:00,497.50763336686566
2025-05-07 19:35:00+00:00,497.50763336686566
2025-05-07 19:40:00+00:00,497.15937802350885
2025-05-07 19:45:00+00:00,497.15937802350885
2025-05-07 19:50:00+00:00,496.81136645889234
2025-05-07 19:55:00+00:00,496.81136645889234
2025-05-07 20:00:00+00:00,496.4635985023711
2025-05-07 20:05:00+00:00,496.4635985023711
2025-05-07 20:10:00+00:00,496.1160739834194
2025-05-07 20:15:00+00:00,496.1160739834194
2025-05-07 20:20:00+00:00,495.76879273163104
2025-05-07 20:25:00+00:00,495.76879273163104
2025-05-07 20:30:00+00:00,495.4217545767189
2025-05-07 20:35:00+00:00,495.4217545767189
2025-05-07 20:40:00+00:00,495.0749593485152
2025-05-07 20:45:00+00:00,495.0749593485152
2025-05-07 20:50:00+00:00,494.72840687697123
2025-05-07 20:55:00+00:00,494.72840687697123
2025-05-07 21:00:00+00:00,494.38209699215736
2025-05-07 21:05:00+00:00,494.38209699215736
2025-05-07 21:10:00+00:00,494.03602952426286
2025-05-07 21:15:00+00:00,494.03602952426286
2025-05-07 21:20:00+00:00,493.69020430359586
2025-05-07 21:25:00+00:00,493.69020430359586
2025-05-07 21:30:00+00:00,493.3446211605833
2025-05-07 21:35:00+00:00,493.3446211605833
2025-05-07 21:40:00+00:00,492.9992799257709
2025-05-07 21:45:00+00:00,492.9992799257709
2025-05-07 21:50:00+00:00,492.6541804298228
2025-05-07 21:55:00+00:00,492.6541804298228
2025-05-07 22:00:00+00:00,492.30932250352197
2025-05-07 22:05:00+00:00,492.30932250352197
2025-05-07 22:10:00+00:00,491.96470597776954
2025-05-07 22:15:00+00:00,491.96470597776954
2025-05-07 22:20:00+00:00,491.6203306835851
2025-05-07 22:25:00+00:00,491.6203306835851
2025-05-07 22:30:00+00:00,491.27619645210666
2025-05-07 22:35:00+00:00,491.27619645210666
2025-05-07 22:40:00+00:00,490.9323031145902
2025-05-07 22:45:00+00:00,490.9323031145902
2025-05-07 22:50:00+00:00,490.5886505024099
2025-05-07 22:55:00+00:00,490.5886505024099
2025-05-07 23:00:00+00:00,490.2452384470582
2025-05-07 23:05:00+00:00,490.2452384470582
2025-05-07 23:10:00+00:00,489.9020667801453
2025-05-07 23:15:00+00:00,489.9020667801453
2025-05-07 23:20:00+00:00,489.5591353333992
2025-05-07 23:25:00+00:00,489.5591353333992
2025-05-07 23:30:00+00:00,489.21644393866575
2025-05-07 23:35:00+00:00,489.21644393866575
2025-05-07 23:40:00+00:00,488.8739924279087
2025-05-07 23:45:00+00:00,488.8739924279087
2025-05-07 23:50:00+00:00,488.5317806332092
2025-05-07 23:55:00+00:00,488.5317806332092
2025-05-08 00:00:00+00:00,488.18980838676595
2025-05-08 00:05:00+00:00,488.18980838676595
2025-05-08 00:10:00+00:00,487.84807552089524
2025-05-08 00:15:00+00:00,487.84807552089524
2025-05-08 00:20:00+00:00,487.5065818680306
2025-05-08 00:25:00+00:00,487.5065818680306
2025-05-08 00:30:00+00:00,487.16532726072296
2025-05-08 00:35:00+00:00,487.16532726072296
2025-05-08 00:40:00+00:00,486.82431153164043
2025-05-08 00:45:00+00:00,486.82431153164043
2025-05-08 00:50:00+00:00,486.48353451356826
2025-05-08 00:55:00+00:00,486.48353451356826
2025-05-08 01:00:00+00:00,486.1429960394088
2025-05-08 01:05:00+00:00,486.1429960394088
2025-05-08 01:10:00+00:00,485.8026959421812
2025-05-08 01:15:00+00:00,485.8026959421812
2025-05-08 01:20:00+00:00,485.4626340550216
2025-05-08 01:25:00+00:00,485.4626340550216
2025-05-08 01:30:00+00:00,485.1228102111831
2025-05-08 01:35:00+00:00,485.1228102111831
2025-05-08 01:40:00+00:00,484.7832242440353
2025-05-08 01:45:00+00:00,484.7832242440353
2025-05-08 01:50:00+00:00,484.4438759870645
2025-05-08 01:55:00+00:00,484.4438759870645
2025-05-08 02:00:00+00:00,484.10476527387357
2025-05-08 02:05:00+00:00,484.10476527387357
2025-05-08 02:10:00+00:00,483.7658919381819
2025-05-08 02:15:00+00:00,483.7658919381819
2025-05-08 02:20:00+00:00,483.4272558138252
2025-05-08 02:25:00+00:00,483.4272558138252
2025-05-08 02:30:00+00:00,483.0888567347555
2025-05-08 02:35:00+00:00,483.0888567347555
2025-05-08 02:40:00+00:00,482.7506945350412
2025-05-08 02:45:00+00:00,482.7506945350412
2025-05-08 02:50:00+00:00,482.4127690488666
2025-05-08 02:55:00+00:00,482.4127690488666
2025-05-08 03:00:00+00:00,482.0750801105324
2025-05-08 03:05:00+00:00,482.0750801105324
2025-05-08 03:10:00+00:00,481.73762755445506
2025-05-08 03:15:00+00:00,481.73762755445506
2025-05-08 03:20:00+00:00,481.4004112151669
2025-05-08 03:25:00+00:00,481.4004112151669
2025-05-08 03:30:00+00:00,481.06343092731623
2025-05-08 03:35:00+00:00,481.06343092731623
2025-05-08 03:40:00+00:00,480.72668652566716
2025-05-08 03:45:00+00:00,480.72668652566716
2025-05-08 03:50:00+00:00,480.39017784509923
2025-05-08 03:55:00+00:00,480.39017784509923
2025-05-08 04:00:00+00:00,480.0539047206077
2025-05-08 04:05:00+00:00,480.0539047206077
2025-05-08 04:10:00+00:00,479.7178669873033
2025-05-08 04:15:00+00:00,479.7178669873033
2025-05-08 04:20:00+00:00,479.3820644804122
2025-05-08 04:25:00+00:00,479.3820644804122
2025-05-08 04:30:00+00:00,479.0464970352759
2025-05-08 04:35:00+00:00,479.0464970352759
2025-05-08 04:40:00+00:00,478.7111644873512
